abbr_name,full_name,credits,semester,school
CARI 300,Carillon,2,Spring2023,1
CARI 621,Carillon,4,Spring2023,1
CE 201,Statics,2,Spring2023,1
CE 240,Geomatics,3,Spring2023,1
CE 250,Dynamics,3,Spring2023,1
CE 260,Statics and Dynamics,5,Spring2023,1
CE 310,Strength of Materials,4,Spring2023,1
CE 312,"Strength of Materials, Honors",4,Spring2023,1
CE 455,Hydrology,3,Spring2023,1
CE 461,Structural Analysis,4,Spring2023,1
CE 477,Intr Envrn Engineerng&Sciences,3,Spring2023,1
CE 479,"Intro Envnmntl Engr&Sci, Hnrs",3,Spring2023,1
CE 480,Intro Transportatn Engineering,3,Spring2023,1
CE 484,Materials for Transportatn Fac,3,Spring2023,1
CE 487,Soil Mechanics,4,Spring2023,1
CE 490,Special Problems,5,Spring2023,1
CE 495,Special Topics:,3,Spring2023,1
CE 555,Open Channel Flow,3,Spring2023,1
CE 562,Design of Steel Structures,3,Spring2023,1
CE 563,Dsgn Reinfrcd Concrete Structr,3,Spring2023,1
CE 573,Biol Principles of Evrnmtl Eng,3,Spring2023,1
CE 574,Dsgn of Air Polltn Cntrl Systm,3,Spring2023,1
CE 576,Municipal Wtr Supl&Waste Trtmt,4,Spring2023,1
CE 588,Foundation Engineering,3,Spring2023,1
CE 610,Engineering Ethics,3,Spring2023,1
CE 625,Applied Probability&Statistics,3,Spring2023,1
CE 677,Grad Fundmntl of Envrmntl Engr,3,Spring2023,1
CE 684,Matrls for Transprt Facilities,3,Spring2023,1
CER 208,Ceramics I,3,Spring2023,1
CER 301,Concpts&Methods:Wheel Throwing,3,Spring2023,1
CER 302,Clay Handbuilding,3,Spring2023,1
CER 500,Advncd Specil Topics Ceramics:,4,Spring2023,1
CER 515,Advanced Ceramics I,6,Spring2023,1
CER 520,Advanced Ceramics II,6,Spring2023,1
CER 590,Internship in Ceramics,3,Spring2023,1
CER 599,Individual Studies in Ceramics,6,Spring2023,1
CHAM 216,Chamber Music,1,Spring2023,1
CHAM 220,Baroque Ensemble,1,Spring2023,1
CHAM 320,Baroque Ensemble,1,Spring2023,1
CHAM 336,Chamber Music,2,Spring2023,1
CHEM 110,Introductory Chemistry,5,Spring2023,1
CHEM 130,General Chemistry I,5,Spring2023,1
CHEM 135,General Chemistry II,5,Spring2023,1
CHEM 149,Chemistry for Engneers Suplmnt,2,Spring2023,1
CHEM 150,Chemistry for Engineers,5,Spring2023,1
CHEM 175,Chemistry for Chem Sciences II,5,Spring2023,1
CHEM 195,Foundations of Chemistry II Hn,3,Spring2023,1
CHEM 196,"Foundtions Chem II Lab, Honors",2,Spring2023,1
CHEM 250,Math Methods Chemical Sciences,3,Spring2023,1
CHEM 330,Organic Chemistry I,3,Spring2023,1
CHEM 331,Organic Chemistry I Laboratory,2,Spring2023,1
CHEM 335,Organic Chemistry II,3,Spring2023,1
CHEM 336,Organic Chemistry II Laboratry,2,Spring2023,1
CHEM 385,"Organic Chemistry II, Honors",3,Spring2023,1
CHEM 498,Undergraduate Research,2,Spring2023,1
CHEM 535,Physical Chemistry II,3,Spring2023,1
CHEM 537,Physical Chemistry Lab,3,Spring2023,1
CHEM 598,Research Methods,3,Spring2023,1
CHEM 635,Instrumentl Methds of Analysis,2,Spring2023,1
CHEM 636,Instrumtl Mthd of Analysis Lab,3,Spring2023,1
CHEM 661,Advanced Inorganic Laboratory,2,Spring2023,1
CHEM 680,Topics in Chemistry:,3,Spring2023,1
CHEM 698,Undergrad Capstone Research,2,Spring2023,1
CHEM 699,Undergraduate Honors Research,2,Spring2023,1
CHIN 108,Elementary Chinese II,5,Spring2023,1
CHIN 208,Intermediate Chinese II,5,Spring2023,1
CHIN 290,Accelerated Chinese,3,Spring2023,1
CHIN 498,Directed Readings in Chinese,4,Spring2023,1
CHIN 508,Advanced Modern Chinese II,5,Spring2023,1
CHIN 544,Readings in Classical Chinese:,3,Spring2023,1
CHIN 564,Modern Chinese Texts II,3,Spring2023,1
CHIN 598,Readings in :,3,Spring2023,1
CHOR 412,Oread Singers,1,Spring2023,1
CHOR 414,University Singers,1,Spring2023,1
CHOR 418,KU Glee,1,Spring2023,1
CHOR 442,Chamber Choir,1,Spring2023,1
CHOR 446,KU Treble Choir,1,Spring2023,1
CHUR 320,Church Music Practicum,0,Spring2023,1
CHUR 422,Bales Chorale,1,Spring2023,1
CLAR 100,Clarinet,2,Spring2023,1
CLAR 121,Clarinet,4,Spring2023,1
CLAR 221,Clarinet,4,Spring2023,1
CLAR 300,Clarinet,2,Spring2023,1
CLAR 321,Clarinet,2,Spring2023,1
CLAR 421,Clarinet,2,Spring2023,1
CLAR 422,Clarinet,2,Spring2023,1
CLAR 622,Clarinet,4,Spring2023,1
CLAR 623,Senior Recital,1,Spring2023,1
CLS 210,Intro Clin Lab Sci,1,Spring2023,1
CLS 530,Clincl Chemistry I,3,Spring2023,1
CLS 532,Clin Microbiology I,3,Spring2023,1
CLS 533,Clinical Microbiology I Lab,2,Spring2023,1
CLS 546,Hematology II,3,Spring2023,1
CLS 547,Hematology II Lab,2,Spring2023,1
CLS 549,Clin Immulgy I Lab,2,Spring2023,1
CLS 610,Adv Biotech Lectre,3,Spring2023,1
CLS 611,Adv Biotech Lab,2,Spring2023,1
CLS 621,Biotech Method Practicum,4,Spring2023,1
CLS 622,Problems Molecular Diagnostics,2,Spring2023,1
CLS 623,Moleclr Gene Pract,4,Spring2023,1
CLS 633,Spec Topics Practm,4,Spring2023,1
CLS 639,Urinalysis,1,Spring2023,1
CLS 640,Clin Chem III & Immunology II,2,Spring2023,1
CLS 641,Clin Chem & Immun Prac,3,Spring2023,1
CLS 642,Clin Micro IIl,2,Spring2023,1
CLS 643,Clin Micro Pract,3,Spring2023,1
CLS 644,Immunohematology II,1,Spring2023,1
CLS 645,Immunhemo Prac,2,Spring2023,1
CLS 646,Hematology III,2,Spring2023,1
CLS 647,Hematology Pract,3,Spring2023,1
CLS 650,Clinical Lab Science Review,0,Spring2023,1
CLS 655,Molecular Biotechnology Review,0,Spring2023,1
CLS 690,Special Topics,5,Spring2023,1
CLSX 105,Intro Ancient Nr East&Grk Hist,3,Spring2023,1
CLSX 106,Introduction to Roman History,3,Spring2023,1
CLSX 148,Greek and Roman Mythology,3,Spring2023,1
CLSX 168,Ancient Epic Tales,3,Spring2023,1
CLSX 240,Roman Culture & Civilization,3,Spring2023,1
CLSX 305,Greek and Roman Art,3,Spring2023,1
CLSX 310,Grk Rhetorc in Theory&Practice,3,Spring2023,1
CLSX 316,Ancient Magic and Witches,3,Spring2023,1
CLSX 332,Medical Termnlgy:Grk&Lat Roots,3,Spring2023,1
CLSX 340,"Roman Culture&Civilizatn, Hnrs",3,Spring2023,1
CLSX 375,Studies in:,3,Spring2023,1
CLSX 380,Anct Grk Athltcs&Olympcs Games,3,Spring2023,1
CLSX 384,Ethics in Greek Tragedy,3,Spring2023,1
CLSX 496,Honrs Essay in Clscl Antiquity,3,Spring2023,1
CLSX 516,Gender&Sexuality Roman Culture,3,Spring2023,1
CLSX 529,Archaeology&Art of Anc Nr East,3,Spring2023,1
CLSX 575,Readings in:,3,Spring2023,1
CLSX 675,Studies in:,3,Spring2023,1
CMGT 500,Construction Engineering,3,Spring2023,1
COMS 130,Speaker-Audience Communication,3,Spring2023,1
COMS 131,"Speaker-Audience Communicatn,H",3,Spring2023,1
COMS 177,First Year Seminar:,3,Spring2023,1
COMS 207,Intro to Political Communitctn,3,Spring2023,1
COMS 210,Intro to Orgnztnl&Prof Comnctn,3,Spring2023,1
COMS 230,Fundamentals of Debate,3,Spring2023,1
COMS 231,Practicum in Forensics,1,Spring2023,1
COMS 232,Introduction to Rhetoric,3,Spring2023,1
COMS 235,Intr Rhetoric&Social Influence,3,Spring2023,1
COMS 236,"Intro Rhet&Soc Influence, Hnrs",3,Spring2023,1
COMS 244,Intr to Intrpersnl Comm Theory,3,Spring2023,1
COMS 246,Intr Intercultural Communicatn,3,Spring2023,1
COMS 310,Adv Orgnztl&Profsnl Comnctn,3,Spring2023,1
COMS 320,Communication on the Internet,3,Spring2023,1
COMS 322,Aud Ctrd Pub Speak in Wrkplace,3,Spring2023,1
COMS 330,Effective Business Communicatn,3,Spring2023,1
COMS 335,Mass Media and Politics,3,Spring2023,1
COMS 342,Problem-Solvng in Teams&Groups,3,Spring2023,1
COMS 350,Commncation in a Diverse World,3,Spring2023,1
COMS 356,Intr Bhvrl Rsrch Mthds in Comm,3,Spring2023,1
COMS 405,Speech Writing,3,Spring2023,1
COMS 440,Communication and Gender,3,Spring2023,1
COMS 454,Rhetoric of Popular Culture,3,Spring2023,1
COMS 496,Capstone in:,3,Spring2023,1
COMS 498,Honors Thesis,6,Spring2023,1
COMS 499,Directd Stdy in Communictn Std,3,Spring2023,1
COMS 503,Post-Soviet Communication,3,Spring2023,1
COMS 539,Argumentation,3,Spring2023,1
COMS 551,The Rhetoric of Black Americns,3,Spring2023,1
COMS 552,The Rhetoric of Women's Rights,3,Spring2023,1
COMS 557,East Asian Communication,3,Spring2023,1
COMS 560,Seminar in:,3,Spring2023,1
COMS 620,Communication & New Technology,3,Spring2023,1
COND 245,Conducting I,2,Spring2023,1
COND 345,Conducting II,2,Spring2023,1
CVS  31,Physics II,2,Spring2023,1
CVS  36,Clinical Practicum II,8,Spring2023,1
CVS  39,Adult Echocardiography II,3,Spring2023,1
CVS  57,Vascular Ultrasound II,4,Spring2023,1
CVS  58,Pediatric Echocardiography II,4,Spring2023,1
CVS  75,Congenital Heart Disease,1,Spring2023,1
CVS  86,Clinical Practicum V,8,Spring2023,1
CZCH 108,Elementary Czech II,5,Spring2023,1
DANC 210,Rhythms & Structures of Music,3,Spring2023,1
DANC 211,Ballet II,2,Spring2023,1
DANC 213,Modern Contemporary II,2,Spring2023,1
DANC 215,Jazz II,2,Spring2023,1
DANC 290,Sophomore Review,0,Spring2023,1
DANC 313,Modern/Contemporary III,3,Spring2023,1
DANC 317,Hip Hop Fundamentals,3,Spring2023,1
DANC 320,University Dance Company,1,Spring2023,1
DANC 330,Approaches to World Dance,3,Spring2023,1
DANC 375,Anatomy and Injury Prevention,3,Spring2023,1
DANC 411,Ballet IV,3,Spring2023,1
DANC 417,Hip Hop II,3,Spring2023,1
DANC 475,Career Preparation in the Arts,3,Spring2023,1
DANC 498,Directed Study in:,3,Spring2023,1
DANC 530,Practicum in:,1,Spring2023,1
DANC 540,Fld Experienc in Dance Teachng,3,Spring2023,1
DANC 550,Senior Project,3,Spring2023,1
DANC 580,Special Topics in Dance:,3,Spring2023,1
DBBS 100,Double Bass,2,Spring2023,1
DBBS 121,Double Bass,4,Spring2023,1
DBBS 221,Double Bass,4,Spring2023,1
DBBS 300,Double Bass,2,Spring2023,1
DBBS 321,Double Bass,2,Spring2023,1
DBBS 421,Double Bass,2,Spring2023,1
DBBS 422,Double Bass,2,Spring2023,1
DBBS 622,Double Bass,4,Spring2023,1
DBBS 623,Senior Recital,1,Spring2023,1
DRWG 213,Life Drawing I,3,Spring2023,1
DRWG 314,Life Drawing II,3,Spring2023,1
DRWG 515,Life Drawing III,3,Spring2023,1
DRWG 516,Life Drawing IV,3,Spring2023,1
DRWG 599,Individual Studies in Drawing,6,Spring2023,1
EALC 105,Asian Religions,3,Spring2023,1
EALC 130,"Myth,Legend&Flk Beliefs E Asia",3,Spring2023,1
EALC 198,Studies in:,3,Spring2023,1
EALC 231,Introduction to:,3,Spring2023,1
EALC 330,China's Cultural Legacy,3,Spring2023,1
EALC 331,Studies in:,3,Spring2023,1
EALC 344,Manga: Histories and Theories,3,Spring2023,1
EALC 353,Language &Society in East Asia,3,Spring2023,1
EALC 367,Art and Culture of Japan,3,Spring2023,1
EALC 373,Modern Korean Art & Culture,3,Spring2023,1
EALC 431,Studies in:,3,Spring2023,1
EALC 498,Dir Readng in East Asn Lng&Clt,4,Spring2023,1
EALC 499,Honors Thesis,3,Spring2023,1
EALC 530,China's Cultural Legacy,3,Spring2023,1
EALC 553,Language &Society in East Asia,3,Spring2023,1
EALC 590,Tpcs in East Asian Lang&Cultr:,9,Spring2023,1
EALC 642,Chinese Thought,3,Spring2023,1
EALC 666,Political Economy of East Asia,3,Spring2023,1
ECIV 104,Eastern Civilizations,3,Spring2023,1
ECON 104,Introductory Economics,4,Spring2023,1
ECON 142,Principles of Microeconomics,3,Spring2023,1
ECON 144,Principles of Macroeconomics,3,Spring2023,1
ECON 145,"Princpls of Macroeconomics,Hnr",3,Spring2023,1
ECON 310,Topics in Applied Economics:,3,Spring2023,1
ECON 399,Data 2:Foundations Data Scinc,3,Spring2023,1
ECON 426,Statistics and Data Analysis,3,Spring2023,1
ECON 510,Energy Economics,3,Spring2023,1
ECON 515,Income Distribution&Inequality,3,Spring2023,1
ECON 520,Microeconomics,3,Spring2023,1
ECON 522,Macroeconomics,3,Spring2023,1
ECON 526,Introduction to Econometrics,3,Spring2023,1
ECON 582,Economic Development,3,Spring2023,1
ECON 590,Game Theory,3,Spring2023,1
ECON 597,Research in Economics,3,Spring2023,1
ECON 600,Money and Banking,3,Spring2023,1
ECON 609,Sports Economics,3,Spring2023,1
ECON 620,Elemnts of Mathemtcl Economics,3,Spring2023,1
ECON 630,Indust Organz&Antitrust Policy,3,Spring2023,1
ECON 697,Senior Research Honors,3,Spring2023,1
EECS 138,Introduction to Computing:,3,Spring2023,1
EECS 140,Introd to Digital Logic Design,4,Spring2023,1
EECS 141,Intro to Digital Logic: Honors,4,Spring2023,1
EECS 168,Programming I,4,Spring2023,1
EECS 169,Programming I:  Honors,4,Spring2023,1
EECS 202,Circuits I,4,Spring2023,1
EECS 210,Discrete Structures,4,Spring2023,1
EECS 212,Circuits II,4,Spring2023,1
EECS 221,Electromagnetics I,3,Spring2023,1
EECS 268,Programming II,4,Spring2023,1
EECS 312,Electronic Circuits I,3,Spring2023,1
EECS 316,"Circuits, Electroncs&Instrmntn",3,Spring2023,1
EECS 317,Electronics & Instrumentation,2,Spring2023,1
EECS 318,Circuits and Electronics Lab,1,Spring2023,1
EECS 330,Data Structures and Algorithms,4,Spring2023,1
EECS 348,Software Engineering I,4,Spring2023,1
EECS 361,Signal and System Analysis,3,Spring2023,1
EECS 368,Programming Language Paradigms,3,Spring2023,1
EECS 388,Embedded Systems,4,Spring2023,1
EECS 399,Projects,5,Spring2023,1
EECS 412,Electronic Circuits II,4,Spring2023,1
EECS 441,Power Systems Engineering II,3,Spring2023,1
EECS 443,Digital Systems Design,4,Spring2023,1
EECS 444,Control Systems,3,Spring2023,1
EECS 447,Introductn to Database Systems,3,Spring2023,1
EECS 461,Probability and Statistics,3,Spring2023,1
EECS 465,Cyber Defense,3,Spring2023,1
EECS 498,Honors Research,2,Spring2023,1
EECS 502,Senior Design Laboratory II,3,Spring2023,1
EECS 510,Introdn to Theory of Computing,3,Spring2023,1
EECS 512,Electronic Circuits III,3,Spring2023,1
EECS 542,Computer Systems Design Lab II,3,Spring2023,1
EECS 562,Intro to Communication Systems,4,Spring2023,1
EECS 565,Intro Informatn&Cmptr Security,3,Spring2023,1
EECS 582,Cmptr Sci&Intrdspnry Cmpt Cpst,3,Spring2023,1
EECS 611,Electromagnetic Compatibility,3,Spring2023,1
EECS 628,Fiber Optic Communicatn Systms,3,Spring2023,1
EECS 645,Computer Architecture,3,Spring2023,1
EECS 649,Intr to Artificial Intelligenc,3,Spring2023,1
EECS 660,Fndmntls of Computer Algorthms,3,Spring2023,1
EECS 662,Programming Languages,3,Spring2023,1
EECS 665,Compiler Construction,4,Spring2023,1
EECS 678,Introdctn to Operating Systems,4,Spring2023,1
EECS 690,Special Topics:,3,Spring2023,1
EECS 692,Directed Reading,3,Spring2023,1
ELPS 250,Education and Society,3,Spring2023,1
ENGL 101,Composition,3,Spring2023,1
ENGL 102,Critical Reading and Writing,3,Spring2023,1
ENGL 105,Honors Introduction to English,3,Spring2023,1
ENGL 203,Topics in Reading and Writing:,3,Spring2023,1
ENGL 205,Freshman-Sophmr Honors Prosem:,3,Spring2023,1
ENGL 209,Introduction to Fiction,3,Spring2023,1
ENGL 220,Introduction to Creative Writi,3,Spring2023,1
ENGL 300,Introdction to English Studies,3,Spring2023,1
ENGL 305,World Indigenous Literatures,3,Spring2023,1
ENGL 312,Major British Writers to 1800,3,Spring2023,1
ENGL 317,Topcs in American Lit to 1865:,3,Spring2023,1
ENGL 322,American Literature II,3,Spring2023,1
ENGL 332,Shakespeare,3,Spring2023,1
ENGL 351,Fiction Writing I,3,Spring2023,1
ENGL 352,Poetry Writing I,3,Spring2023,1
ENGL 355,Nonfiction Writing I,3,Spring2023,1
ENGL 360,Topics in Writing:,3,Spring2023,1
ENGL 362,Foundatns of Technical Writing,3,Spring2023,1
ENGL 381,Topics in Rhetoric&Compositn:,3,Spring2023,1
ENGL 387,Introd to the English Language,3,Spring2023,1
ENGL 390,Studies in:,3,Spring2023,1
ENGL 479,The Literature of:,3,Spring2023,1
ENGL 492,The London Review,3,Spring2023,1
ENGL 494,Research Internship,3,Spring2023,1
ENGL 495,Directed Study:,3,Spring2023,1
ENGL 496,Internship,3,Spring2023,1
ENGL 497,Service Learning Internship,3,Spring2023,1
ENGL 551,Fiction Writing II,3,Spring2023,1
ENGL 552,Poetry Writing II,3,Spring2023,1
ENGL 555,Nonfiction Writing II,3,Spring2023,1
ENGL 565,The Gothic Tradition,3,Spring2023,1
ENGL 569,Modernism,3,Spring2023,1
ENGL 599,Honors Essay,3,Spring2023,1
ENGR 101,Engr Academic Success Seminar,0,Spring2023,1
ENGR 111,Freshman Self Seminar,1,Spring2023,1
ENGR 112,Sophomore Self Seminar,1,Spring2023,1
ENGR 113,Junior Self Seminar,1,Spring2023,1
ENGR 114,Senior Self Seminar,1,Spring2023,1
ENGR 300,Cooprtv Engr Educatn Experienc,1,Spring2023,1
ENGR 360,Special Topics:,3,Spring2023,1
ENGR 504,Technicl Writing for Engineers,3,Spring2023,1
ENGR 515,Verbal Commctns in Engineering,1,Spring2023,1
ENTR 301,Starting Your Own Business,3,Spring2023,1
ENTR 302,Financing Your Own Business,3,Spring2023,1
ENTR 303,Marketing Your Own Business,3,Spring2023,1
ENTR 410,Introductn to Entrepreneurshp,3,Spring2023,1
ENTR 450,Advanced Entrepreneurship,3,Spring2023,1
ENTR 460,Fndamntls of Entrprneurial Fin,3,Spring2023,1
ENTR 470,Entrepreneurial Marketing,3,Spring2023,1
ENTR 480,Management of Small Business,3,Spring2023,1
ENTR 490,Social Entrepreneurship,3,Spring2023,1
ENTR 500,Indivdl Rsrch Entrepreneurshp:,3,Spring2023,1
EPHX 210,Generl Physics I for Engineers,3,Spring2023,1
EPHX 501,Honors Research,4,Spring2023,1
EPHX 503,Undergraduate Research,4,Spring2023,1
EPHX 536,Electronic Circuit Msrmnt&Dsgn,4,Spring2023,1
EPHX 601,Desgn Physical&Electronic Syst,4,Spring2023,1
EPHX 611,Introductory Quantum Mechanics,3,Spring2023,1
EPHX 615,Numerical&Computatnl Mthd Phsx,3,Spring2023,1
EPHX 616,Physical Measurements,4,Spring2023,1
EPHX 621,Mechanics II,3,Spring2023,1
EPHX 631,Electromagnetic Theory,3,Spring2023,1
EPHX 661,Intro Elemntry Particle Physcs,3,Spring2023,1
EPHX 681,Concepts in Solids,3,Spring2023,1
EPHX 693,Gravitation and Cosmology,3,Spring2023,1
EPSY 305,Devlpmnt&Learng of the Child,3,Spring2023,1
EPSY 310,Career and Life Planning,3,Spring2023,1
EPSY 320,Basics of Classroom Assessment,1,Spring2023,1
EPSY 480,Prom Stu Soc-Emotio Well-Being,3,Spring2023,1
EPSY 497,Independent Study,2,Spring2023,1
EPSY 515,Rsearch Methds McNair Scholars,3,Spring2023,1
EPSY 520,Classroom Assessment,2,Spring2023,1
EPSY 580,Positive Psychology,3,Spring2023,1
EPSY 598,Special Course:,3,Spring2023,1
EUPH 100,Euphonium,2,Spring2023,1
EUPH 121,Euphonium,4,Spring2023,1
EUPH 221,Euphonium,4,Spring2023,1
EUPH 300,Euphonium,2,Spring2023,1
EUPH 321,Euphonium,2,Spring2023,1
EUPH 421,Euphonium,2,Spring2023,1
EUPH 422,Euphonium,2,Spring2023,1
EUPH 622,Euphonium,4,Spring2023,1
EUPH 623,Senior Recital,1,Spring2023,1
EURS 302,Eurpn Cultur&Society 1945-Pres,3,Spring2023,1
EVRN 142,Globl Env II:Ecol Hmn Civilztn,5,Spring2023,1
EVRN 145,"Glbl Evrn II:Eclgy Hmn Cvlz,Hn",5,Spring2023,1
EVRN 148,Scientfc Princpls Envrnmt Stds,3,Spring2023,1
EVRN 304,Environmental Conservation,3,Spring2023,1
EVRN 320,Environmental Policy Analysis,3,Spring2023,1
EVRN 336,"Ethics, Ideas and Nature",3,Spring2023,1
EVRN 338,Permaculture Design,6,Spring2023,1
EVRN 347,Envrn History of North America,3,Spring2023,1
EVRN 385,Environmental Social Problems,3,Spring2023,1
EVRN 386,Sociology of Global Food,3,Spring2023,1
EVRN 412,Ecology: Fndmntls&Applications,3,Spring2023,1
EVRN 420,Topics Environmental Studies:,3,Spring2023,1
EVRN 445,Intro to Environmental Health,3,Spring2023,1
EVRN 460,Field Ecology,3,Spring2023,1
EVRN 490,Evironmental Studies Internshp,4,Spring2023,1
EVRN 528,Environmntl Justce&Publ Policy,3,Spring2023,1
EVRN 542,Ethnobotany,3,Spring2023,1
EVRN 611,"Water Qual,Land Use&Wtrshd Eco",3,Spring2023,1
EVRN 615,Capstone Project,3,Spring2023,1
EVRN 616,Environmental Impact Assessmnt,3,Spring2023,1
EVRN 624,Independent Study,9,Spring2023,1
EVRN 625,Hnrs Rsrch in Environmntl Stdy,3,Spring2023,1
EVRN 645,Native&Western Views of Nature,3,Spring2023,1
EXM 274,Expanded Media,3,Spring2023,1
EXM 307,Installation Art I,3,Spring2023,1
EXM 326,Video and Time-Based Media I,3,Spring2023,1
EXM 526,Video and Time-Based Media II,3,Spring2023,1
EXM 535,Intermediate Expanded Media,3,Spring2023,1
EXM 536,"Intermdate Expnded Media, Hnrs",3,Spring2023,1
EXM 537,Advanced Expanded Media,3,Spring2023,1
EXM 538,"Advanced Expanded Media, Hnrs",3,Spring2023,1
EXM 546,Graduate Expanded Media V,3,Spring2023,1
EXM 577,Installation Art II,3,Spring2023,1
EXM 578,"Installation Art II, Honors",3,Spring2023,1
EXM 599,Individul Studies Expand Media,6,Spring2023,1
FIN 101,Personal Finance,3,Spring2023,1
FIN 208,Prncpls of Insurance&Risk Mgmt,3,Spring2023,1
FIN 230,Intro to Finance Profession,1,Spring2023,1
FIN 301,Personal Finance,3,Spring2023,1
FIN 303,Finance Schlrs II:Fin Car&Inst,1,Spring2023,1
FIN 305,Survey of Finance,3,Spring2023,1
FIN 310,Finance,3,Spring2023,1
FIN 311,"Finance, Honors",3,Spring2023,1
FIN 408,Prncpls of Insurance&Risk Mgmt,3,Spring2023,1
FIN 410,Investment Theory&Applications,3,Spring2023,1
FIN 413,Financl Markets&Intermediaries,3,Spring2023,1
FIN 415,Corporate Finance,3,Spring2023,1
FIN 420,International Finance,3,Spring2023,1
FIN 422,Financial Modeling,3,Spring2023,1
FIN 424,Operational Risk Management,3,Spring2023,1
FIN 425,Futures and Options,3,Spring2023,1
FIN 428,Real Estate Investment,3,Spring2023,1
FIN 445,Fixed Income,3,Spring2023,1
FIN 448,Business Valuation,3,Spring2023,1
FIN 450,"Applied Portfolio Mangmnt,Hnrs",4,Spring2023,1
FIN 462,Mergers and Acquisitions,3,Spring2023,1
FIN 600,Advanced Portfolio Management,3,Spring2023,1
FLUT 100,Flute,2,Spring2023,1
FLUT 121,Flute,4,Spring2023,1
FLUT 221,Flute,4,Spring2023,1
FLUT 300,Flute,2,Spring2023,1
FLUT 321,Flute,2,Spring2023,1
FLUT 421,Flute,2,Spring2023,1
FLUT 422,Flute,2,Spring2023,1
FLUT 622,Flute,4,Spring2023,1
FLUT 623,Senior Recital,1,Spring2023,1
FMS 100,Introduction to Film and Media,3,Spring2023,1
FMS 177,First Year Seminar:,3,Spring2023,1
FMS 200,Film and Media Aesthetics,3,Spring2023,1
FMS 275,Basic Video Production,4,Spring2023,1
FMS 302,Undergraduate Studes Semnr in:,3,Spring2023,1
FMS 303,Undergrad Production Semnr in:,3,Spring2023,1
FMS 307,Undergrad Film/Media Intrnship,6,Spring2023,1
FMS 311,Histry of  American Sound Film,3,Spring2023,1
FMS 313,Hst Intrntl Sound Flm Pst 1950,3,Spring2023,1
FMS 322,Soviet&Post-Sov Russian Cinema,3,Spring2023,1
FMS 331,Mafia Movies,3,Spring2023,1
FMS 355,Storytelling w/ Digital Media,3,Spring2023,1
FMS 373,Intermediate Screenwriting,3,Spring2023,1
FMS 374,Animation,3,Spring2023,1
FMS 375,Intermediate Video Production,3,Spring2023,1
FMS 380,American Popular Culture of:,3,Spring2023,1
FMS 410,US Diversity in Visual Culture,3,Spring2023,1
FMS 480,Music Video Production,3,Spring2023,1
FMS 498,Honors Seminar,6,Spring2023,1
FMS 499,Directed Study in Film,6,Spring2023,1
FMS 530,Film and Media Theory,3,Spring2023,1
FMS 585,Capstone in Film&Media Studies,4,Spring2023,1
FMS 592,Documentary Film and Video,3,Spring2023,1
FMS 675,Problms Basic Video Production,3,Spring2023,1
FREN 110,Elementary French I,5,Spring2023,1
FREN 112,Introduction to French II,3,Spring2023,1
FREN 120,Elementary French II,5,Spring2023,1
FREN 150,"Zombies, Aliens, Monsters",3,Spring2023,1
FREN 152,France and the French,3,Spring2023,1
FREN 230,Intermediate French I,3,Spring2023,1
FREN 240,Intermediate French II,3,Spring2023,1
FREN 301,French Written and Oral Comm 1,3,Spring2023,1
FREN 302,French Written and Oral Comm 2,3,Spring2023,1
FREN 310,French Phonetics,3,Spring2023,1
FREN 315,Le Francais Pratique,6,Spring2023,1
FREN 326,Introdctn to French Literature,3,Spring2023,1
FREN 352,French for Journalism&Business,3,Spring2023,1
FREN 435,Intro to Translation Studies,3,Spring2023,1
FREN 481,Sci-Fi & Fantasy in French,3,Spring2023,1
FREN 495,Directed Readings in French,15,Spring2023,1
FREN 499,Honors in French,3,Spring2023,1
FREN 530,Studies in Film:,3,Spring2023,1
FREN 601,French for Reading Knowledge,3,Spring2023,1
FREN 610,Theme et Version,3,Spring2023,1
FRHN 100,French Horn,2,Spring2023,1
FRHN 121,French Horn,4,Spring2023,1
FRHN 221,French Horn,4,Spring2023,1
FRHN 252,Horn Ensemble,1,Spring2023,1
FRHN 300,French Horn,2,Spring2023,1
FRHN 321,French Horn,2,Spring2023,1
FRHN 421,French Horn,2,Spring2023,1
FRHN 422,French Horn,2,Spring2023,1
FRHN 622,French Horn,4,Spring2023,1
FRHN 623,Senior Recital,1,Spring2023,1
FRHN 652,Horn Ensemble,1,Spring2023,1
FRSP    XXXX,Study Abroad Program,15,Spring2023,1
GEOG 100,World Regional Geography,3,Spring2023,1
GEOG 102,"People, Place, and Society",3,Spring2023,1
GEOG 104,Intro to Physical Geography,3,Spring2023,1
GEOG 105,Intr Lab in Physical Geography,2,Spring2023,1
GEOG 111,Mapping Our Changing World,4,Spring2023,1
GEOG 142,Globl Env II:Ecol Hmn Civilztn,5,Spring2023,1
GEOG 145,"Glbl Evrn II:Eclgy Hmn Cvlz,Hn",5,Spring2023,1
GEOG 148,Scientfc Princpls Envrnmt Stds,3,Spring2023,1
GEOG 201,Culture and Health,3,Spring2023,1
GEOG 202,"Culture and Health, Honors",3,Spring2023,1
GEOG 321,Climate and Climate Change,3,Spring2023,1
GEOG 332,Glaciers and Landscape,3,Spring2023,1
GEOG 351,Africa's Human Geographies,3,Spring2023,1
GEOG 358,Intro to Geog Informtn Systems,4,Spring2023,1
GEOG 372,Environmental Policy,3,Spring2023,1
GEOG 395,Environmental Issues of:,3,Spring2023,1
GEOG 399,Topics in Regional Studies:,3,Spring2023,1
